"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips"
"1","Ariopsis seemanni","Siluriformes","Ariidae","Ariopsis",0,"absent","y",704267,"","Ariopsis_seemanni"
"2","Bovichtus diacanthus","Perciformes/Notothenioidei","Bovichtidae","Bovichtus",1,"present","y",842177,"","Bovichtus_diacanthus"
"3","Cottoperca trigloides","Perciformes/Notothenioidei","Bovichtidae","Cottoperca",0,"absent","",3635394,"","Cottoperca_trigloides"
"4","Gymnarchus niloticus","Osteoglossiformes","Gymnarchidae","Gymnarchus",0,"absent","y",115490,"","Gymnarchus_niloticus"
"5","Oreochromis mossambicus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",288069,"sibling_higher","Oreochromis_mossambicus"
"6","Rhyacichthys aspro","Gobiiformes","Rhyacichthyidae","Rhyacichthys",0,"absent","y",652242,"","Rhyacichthys_aspro"
"7","Amia calva","Amiiformes","Amiidae","Amia",3,"present","y",329623,"","Amia_calva"
"8","Anableps anableps","Cyprinodontiformes","Anablepidae","Anableps",0,"absent","y",349121,"","Anableps_anableps"
"9","Aphyocharax anisitsi","Characiformes","Characidae","Aphyocharax",0,"absent","",852942,"","Aphyocharax_anisitsi"
"10","Aphyocharax dentatus","Characiformes","Characidae","Aphyocharax",0,"absent","",13154,"","Aphyocharax_dentatus"
"11","Arapaima gigas","Osteoglossiformes","Arapaimidae","Arapaima",0,"absent","y",335725,"","Arapaima_gigas"
"12","Astyanax jordani","Characiformes","Characidae","Astyanax",0,"absent","",1044706,"","Astyanax_jordani"
"13","Austrolebias charrua","Cyprinodontiformes","Rivulidae","Austrolebias",0,"absent","y",688711,"","Austrolebias_charrua"
"14","Belonesox belizanus","Cyprinodontiformes","Poeciliidae","Belonesox",0,"absent","",913297,"","Belonesox_belizanus"
"15","Betta splendens","Anabantiformes","Osphronemidae","Betta",0,"absent","",1033356,"","Betta_splendens"
"16","Boulengerella cuvieri","Characiformes","Ctenoluciidae","Boulengerella",0,"absent","",3625788,"","Boulengerella_cuvieri"
"17","Danio rerio","Cypriniformes","Danionidae","Danio",0,"absent","",1005914,"","Danio_rerio"
"18","Caenotropus labyrinthicus","Characiformes","Chilodontidae","Caenotropus",0,"absent","",546967,"","Caenotropus_labyrinthicus"
"19","Carassius auratus","Cypriniformes","Cyprinidae","Carassius",1,"present","y",1005907,"","Carassius_auratus"
"20","Carassius carassius","Cypriniformes","Cyprinidae","Carassius",0,"absent","",1010092,"","Carassius_carassius"
"21","Channa micropeltes","Anabantiformes","Channidae","Channa",0,"absent","",332862,"","Channa_micropeltes"
"22","Channa punctata","Anabantiformes","Channidae","Channa",0,"absent","",1008460,"","Channa_punctata"
"23","Characidium fasciatum","Characiformes","Crenuchidae","Characidium",0,"absent","",442774,"","Characidium_fasciatum"
"24","Charax leticiae","Characiformes","Characidae","Charax",0,"absent","",1091396,"","Charax_leticiae"
"25","Citharinus latus","Characiformes","Citharinidae","Citharinus",0,"absent","",3624471,"","Citharinus_latus"
"26","Cobitis biwae","Cypriniformes","Cobitidae","Cobitis",0,"absent","",638827,"","Cobitis_biwae"
"27","Cobitis",NA,NA,NA,0,"absent","",584643,"","Cobitis"
"28","Cololabis saira","Beloniformes","Scomberesocidae","Cololabis",0,"absent","y",427511,"","Cololabis_saira"
"29","Corydoras paleatus","Siluriformes","Callichthyidae","Corydoras",0,"absent","",267119,"","Corydoras_paleatus"
"30","Ctenolucius hujeta","Characiformes","Ctenoluciidae","Ctenolucius",0,"absent","",990661,"","Ctenolucius_hujeta"
"31","Cheilopogon heterurus","Beloniformes","Exocoetidae","Cheilopogon",0,"absent","",850211,"","Cheilopogon_heterurus"
"32","Dermogenys pusilla","Beloniformes","Zenarchopteridae","Dermogenys",0,"absent","",139152,"","Dermogenys_pusilla"
"33","Dicentrarchus labrax","Eupercaria/misc","Moronidae","Dicentrarchus",3,"present","y",3549,"","Dicentrarchus_labrax"
"34","Diplomystes mesembrinus",NA,NA,NA,1,"present","",536094,"","Diplomystes_mesembrinus"
"35","Dipnoi",NA,NA,NA,0,"absent","",29500,"sibling_higher","Dipnoi"
"36","Electrophorus electricus","Gymnotiformes","Gymnotidae","Electrophorus",0,"absent","y",216168,"","Electrophorus_electricus"
"37","Erpetoichthys calabaricus","Polypteriformes","Polypteridae","Erpetoichthys",0,"absent","y",451269,"","Erpetoichthys_calabaricus"
"38","Esox lucius","Esociformes","Esocidae","Esox",0,"absent","y",739941,"","Esox_lucius"
"39","Exodon paradoxus","Characiformes","Characidae","Exodon",0,"absent","",335632,"","Exodon_paradoxus"
"40","Glossolepis incisus",NA,NA,NA,0,"absent","",976546,"","Glossolepis_incisus"
"41","Nimbochromis venustus","Cichliformes","Cichlidae","Nimbochromis",0,"absent","",888881,"","Nimbochromis_venustus"
"42","Helostoma temminkii",NA,NA,NA,0,"absent","",754856,"","Helostoma_temminkii"
"43","Hemichromis guttatus",NA,NA,NA,0,"absent","",839353,"","Hemichromis_guttatus"
"44","Hemitilapia oxyrhynchus","Cichliformes","Cichlidae","Hemitilapia",0,"absent","",720886,"","Hemitilapia_oxyrhynchus"
