"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"1","Apistogramma commbrae","Cichliformes","Cichlidae","Apistogramma",0,"absent","",3636286,"","Apistogramma_commbrae",""
"2","Monopterus cuchia","Synbranchiformes","Synbranchidae","Monopterus",0,"absent","",1067002,"","Monopterus_cuchia",""
"3","Apistogramma borellii","Cichliformes","Cichlidae","Apistogramma",0,"absent","",3636296,"","Apistogramma_borellii",""
"4","Apistogramma trifasciata","Cichliformes","Cichlidae","Apistogramma",0,"absent","",3636304,"","Apistogramma_trifasciata",""
"5","Aphyocharax anisitsi","Characiformes","Characidae","Aphyocharax",0,"absent","",852942,"","Aphyocharax_anisitsi","y"
"6","Biotoecus opercularis","Cichliformes","Cichlidae","Biotoecus",0,"absent","",3636363,"","Biotoecus_opercularis",""
"7","Danio rerio","Cypriniformes","Cyprinidae","Danio",0,"absent","",1005914,"","Danio_rerio",""
"8","Carassius auratus","Cypriniformes","Cyprinidae","Carassius",1,"present","y",1005907,"","Carassius_auratus",""
"9","Carassius carassius","Cypriniformes","Cyprinidae","Carassius",0,"absent","",1010092,"","Carassius_carassius",""
"10","Channa gachua","Anabantiformes","Channidae","Channa",0,"absent","",589530,"","Channa_gachua",""
"11","Channa punctata","Anabantiformes","Channidae","Channa",0,"absent","",1008460,"","Channa_punctata",""
"12","Channa striata","Anabantiformes","Channidae","Channa",0,"absent","y",1048597,"","Channa_striata",""
"13","Clarias batrachus","Siluriformes","Clariidae","Clarias",0.5,"present","y",107857,"","Clarias_batrachus",""
"14","Gymnarchus niloticus","Osteoglossiformes","Gymnarchidae","Gymnarchus",0,"absent","y",115490,"","Gymnarchus_niloticus",""
"15","Heteropneustes fossilis","Siluriformes","Heteropneustidae","Heteropneustes",0,"absent","",700872,"","Heteropneustes_fossilis",""
"16","Ariopsis seemanni","Siluriformes","Ariidae","Ariopsis",1.5,"present","y",704267,"","Ariopsis_seemanni",""
"17","Lepisosteus platyrhincus","Semionotiformes","Lepisosteidae","Lepisosteus",0,"absent","",804455,"","Lepisosteus_platyrhincus","y"
"18","Paracheirodon axelrodi","Characiformes","Characidae","Paracheirodon",0,"absent","",949795,"","Paracheirodon_axelrodi","y"
"19","Pimelodus pictus","Siluriformes","Pimelodidae","Pimelodus",3,"present","",488963,"","Pimelodus_pictus",""
"20","Oreochromis mossambicus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",288069,"sibling_higher","Oreochromis_mossambicus",""
"21","Amia calva","Amiiformes","Amiidae","Amia",3,"present","y",329623,"","Amia_calva",""
"22","Astyanax jordani","Characiformes","Characidae","Astyanax",1,"present","",1044706,"","Astyanax_jordani",""
"23","Astyanax mexicanus","Characiformes","Characidae","Astyanax",3.5,"present","y",701518,"","Astyanax_mexicanus",""
"24","Boulengerella cuvieri","Characiformes","Ctenoluciidae","Boulengerella",0,"absent","",3625788,"","Boulengerella_cuvieri","y"
"25","Bovichtus diacanthus","Perciformes","Bovichtidae","Bovichtus",1,"present","y",842177,"","Bovichtus_diacanthus",""
"26","Caenotropus labyrinthicus","Characiformes","Chilodontidae","Caenotropus",0,"absent","",546967,"","Caenotropus_labyrinthicus","y"
"27","Characidium fasciatum","Characiformes","Crenuchidae","Characidium",0,"absent","",442774,"","Characidium_fasciatum","y"
"28","Chrosomus eos","Cypriniformes","Cyprinidae","Chrosomus",0,"absent","y",63845,"","Chrosomus_eos","y"
"29","Citharinus latus","Characiformes","Citharinidae","Citharinus",0,"absent","",3624471,"","Citharinus_latus","y"
"30","Clarias gariepinus","Siluriformes","Clariidae","Clarias",NA,"present","y",240811,"","Clarias_gariepinus",""
"31","Clupea harengus","Clupeiformes","Clupeidae","Clupea",NA,"present","y",1005932,"","Clupea_harengus",""
"32","Cottoperca trigloides","Perciformes","Bovichtidae","Cottoperca",0,"absent","",3635394,"","Cottoperca_trigloides","y"
"33","Cottus carolinae","Perciformes","Cottidae","Cottus",0,"absent","",466859,"","Cottus_carolinae","y"
"34","Ctenopharyngodon idella","Cypriniformes","Cyprinidae","Ctenopharyngodon",1,"present","y",1005936,"","Ctenopharyngodon_idella",""
"35","Diplomystes mesembrinus","Siluriformes","Diplomystidae","Diplomystes",1,"present","",536094,"","Diplomystes_mesembrinus",""
"36","Erpetoichthys calabaricus","Polypteriformes","Polypteridae","Erpetoichthys",NA,"present","y",451269,"","Erpetoichthys_calabaricus",""
"37","Hemitilapia oxyrhynchus","Cichliformes","Cichlidae","Hemitilapia",0,"absent","",720886,"","Hemitilapia_oxyrhynchus","y"
"38","Mimagoniates rheocharis","Characiformes","Characidae","Mimagoniates",0,"absent","",328359,"","Mimagoniates_rheocharis","y"
"39","Moenkhausia xinguensis","Characiformes","Characidae","Moenkhausia",0,"absent","",1095527,"","Moenkhausia_xinguensis","y"
"40","Oligosarcus pintoi","Characiformes","Characidae","Oligosarcus",0,"absent","",3624795,"","Oligosarcus_pintoi","y"
"41","Poecilia latipinna","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",998174,"","Poecilia_latipinna","y"
"42","Probolodus heterostomus","Characiformes","Characidae","Probolodus",0,"absent","",719847,"","Probolodus_heterostomus","y"
"43","Rhinogobius flumineus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",518755,"","Rhinogobius_flumineus",""
"44","Rhyacichthys aspro","Gobiiformes","Rhyacichthyidae","Rhyacichthys",0,"absent","y",652242,"","Rhyacichthys_aspro","y"
"45","Salvelinus namaycush","Salmoniformes","Salmonidae","Salvelinus",0,"absent","y",114152,"","Salvelinus_namaycush","y"
"46","Stygichthys typhlops","Characiformes","Characidae","Stygichthys",0,"absent","",2695,"incertae_sedis_inherited","Stygichthys_typhlops","y"
"47","Diplodus sargus","Spariformes","Sparidae","Diplodus",3.25,"present","y",239665,"","Diplodus_sargus",""
"48","Pseudocrenilabrus multicolor victoriae","Cichliformes","Cichlidae","Pseudocrenilabrus",0,"absent","",913077,"infraspecific","Pseudocrenilabrus_multicolor victoriae","y"
"49","Gambusia affinis","Cyprinodontiformes","Poeciliidae","Gambusia",0,"absent","y",617445,"","Gambusia_affinis",""
"50","Coryphaena hippurus","Carangiformes","Coryphaenidae","Coryphaena",3,"present","",223663,"","Coryphaena_hippurus",""
"51","Lepidocybium flavobrunneum","Scombriformes","Gempylidae","Lepidocybium",0,"absent","",24770,"","Lepidocybium_flavobrunneum","y"
"52","Katsuwonus pelamis","Scombriformes","Scombridae","Katsuwonus",1,"present","y",308754,"","Katsuwonus_pelamis",""
"53","Tetrapturus angustirostris","Istiophoriformes","Istiophoridae","Tetrapturus",0,"absent","",665887,"","Tetrapturus_angustirostris","y"
"54","Kajikia audax","Istiophoriformes","Istiophoridae","Kajikia",0,"absent","",665891,"","Kajikia_audax","y"
"55","Xiphias gladius","Istiophoriformes","Xiphiidae","Xiphias",0,"absent","y",358621,"","Xiphias_gladius",""
"56","Alopias superciliosus","Lamniformes","Alopiidae","Alopias",0,"absent","",73666,"","Alopias_superciliosus","y"
"57","Pseudocarcharias kamoharai","Lamniformes","Pseudocarchariidae","Pseudocarcharias",0,"absent","",647448,"","Pseudocarcharias_kamoharai","y"
"58","Prionace glauca","Carcharhiniformes","Carcharhinidae","Prionace",0,"absent","",361523,"","Prionace_glauca","y"
"59","Carcharhinus falciformis","Carcharhiniformes","Carcharhinidae","Carcharhinus",0,"absent","",787198,"","Carcharhinus_falciformis","y"
"60","Lepomis cyanellus","Centrarchiformes","Centrarchidae","Lepomis",0,"absent","",476361,"","Lepomis_cyanellus","y"
"61","Lepomis macrochirus","Centrarchiformes","Centrarchidae","Lepomis",2,"present","y",836783,"","Lepomis_macrochirus",""
"62","Lepisosteus oculatus","Semionotiformes","Lepisosteidae","Lepisosteus",0,"absent","y",1028028,"","Lepisosteus_oculatus","y"
"63","Poecilia mexicana","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",6465,"","Poecilia_mexicana","y"
"64","Neolamprologus brichardi","Cichliformes","Cichlidae","Neolamprologus",0,"absent","y",279935,"","Neolamprologus_brichardi",""
"65","Nothobranchius furzeri","Cyprinodontiformes","Nothobranchiidae","Nothobranchius",0,"absent","y",513643,"","Nothobranchius_furzeri",""
"66","Odontesthes bonariensis","Atheriniformes","Atherinopsidae","Odontesthes",0,"absent","y",960735,"","Odontesthes_bonariensis",""
"67","Oncorhynchus tshawytscha","Salmoniformes","Salmonidae","Oncorhynchus",0,"absent","y",730762,"","Oncorhynchus_tshawytscha","y"
"68","Rastrelliger brachysoma","Scombriformes","Scombridae","Rastrelliger",3,"present","y",916275,"","Rastrelliger_brachysoma",""
"69","Xenotilapia ochrogenys","Cichliformes","Cichlidae","Xenotilapia",0,"absent","y",280955,"","Xenotilapia_ochrogenys","y"
"70","Callochromis pleurospilus","Cichliformes","Cichlidae","Callochromis",0,"absent","",702765,"","Callochromis_pleurospilus","y"
"71","Triglachromis otostigma","Cichliformes","Cichlidae","Triglachromis",0,"absent","y",223658,"","Triglachromis_otostigma","y"
"72","Petrochromis orthognathus","Cichliformes","Cichlidae","Petrochromis",0,"absent","y",841737,"","Petrochromis_orthognathus","y"
"73","Phoxinus phoxinus","Cypriniformes","Cyprinidae","Phoxinus",0,"absent","y",1019917,"","Phoxinus_phoxinus",""
"74","Poecilia reticulata","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",312452,"","Poecilia_reticulata",""
"75","Taeniacara candidi","Cichliformes","Cichlidae","Taeniacara",0,"absent","",128244,"","Taeniacara_candidi",""
"76","Chaetodon miliaris","Chaetodontiformes","Chaetodontidae","Chaetodon",1,"present","",766706,"","Chaetodon_miliaris",""
"77","Chaetodon multicinctus","Chaetodontiformes","Chaetodontidae","Chaetodon",1,"present","",766709,"","Chaetodon_multicinctus",""
"78","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus",1,"present","y",429083,"","Cyprinus_carpio",""
"79","Echeneis naucrates","Carangiformes","Echeneidae","Echeneis",1,"present","y",776562,"","Echeneis_naucrates",""
"80","Acarichthys heckelii","Cichliformes","Cichlidae","Acarichthys",NA,"present","",16170,"","Acarichthys_heckelii",""
"81","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser",3.25,"present","",518827,"","Acipenser_baerii",""
"82","Acipenser transmontanus","Acipenseriformes","Acipenseridae","Acipenser",1,"present","y",378925,"","Acipenser_transmontanus",""
"83","Apareiodon affinis","Characiformes","Parodontidae","Apareiodon",NA,"present","",533482,"","Apareiodon_affinis",""
"84","Conger myriaster","Anguilliformes","Congridae","Conger",3,"present","",479867,"","Conger_myriaster",""
"85","Cottoperca gobio","Perciformes","Bovichtidae","Cottoperca",NA,"present","y",867530,"","Cottoperca_gobio",""
"86","Dasyatis akajei","Myliobatiformes","Dasyatidae","Dasyatis",1,"present","",225332,"sibling_higher","Dasyatis_akajei",""
"87","Epinephelus adscensionis","Perciformes","Serranidae","Epinephelus",NA,"present","",534151,"","Epinephelus_adscensionis",""
"88","Sander lucioperca","Perciformes","Percidae","Sander",3,"present","y",557682,"","Sander_lucioperca",""
"89","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus",2.25,"present","y",778695,"","Scophthalmus_maximus",""
"90","Pseudopleuronectes americanus","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",1,"present","y",261419,"","Pseudopleuronectes_americanus",""
