"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"1","Apistogramma commbrae","Cichliformes","Cichlidae","Apistogramma","0","absent","",3636286,"","Apistogramma commbrae","","Apistogramma_commbrae_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"2","Monopterus cuchia","Synbranchiformes","Synbranchidae","Monopterus","0","absent","",1067002,"","Monopterus cuchia","","","Thus among the fishes studied the saccus vasculosus is absent in the species of Charms, Heteropneustes ]ossilis, Clarias batrachus and Amphipnous cuchia, all of which dwell in shallow waters and muddy pools,
and have acquired an efficient air-breathing habit","https://doi.org/10.1007/BF00633910"
"3","Monopterus cuchia","Synbranchiformes","Synbranchidae","Monopterus","0","absent","",1067002,"","Monopterus cuchia","","","Neither a saccus vasculosus is present nor there are blood vessels in tile posterior region of the infundibular wall.","https://doi.org/10.1007/BF00633910"
"4","Apistogramma borellii","Cichliformes","Cichlidae","Apistogramma","0","absent","",3636296,"","Apistogramma borellii","","Apistogramma_borellii_image_ventral","","?"
"5","Apistogramma trifasciata","Cichliformes","Cichlidae","Apistogramma","0","absent","",3636304,"","Apistogramma trifasciata","","Apistogramma_trifasciata_image_ventral","","?"
"6","Aphyocharax anisitsi","Characiformes","Characidae","Aphyocharax","0","absent","",852942,"","Aphyocharax anisitsi","y","Aphyocharax_anisitsi_image_drawing_cross_section_annex1.png
Aphyocharax_anisitsi_image_drawing_cross_section_fig1.png
Aphyocharax_anisitsi_image_drawing_cross_section_fig4.png
Aphyocharax_anisitsi_image_drawing_cross_section_fig5.png","","?"
"7","Biotoecus opercularis","Cichliformes","Cichlidae","Biotoecus","0","absent","",3636363,"","Biotoecus opercularis","","Biotecus_opercularis_image_ventral","","?"
"8","Danio rerio","Cypriniformes","Cyprinidae","Danio","0","absent","y",1005914,"","Danio rerio","","","","?"
"9","Carassius auratus","Cypriniformes","Cyprinidae","Carassius","0","absent","y",1005907,"","Carassius auratus","","","Among the materials used in this study, the saccus vasculosus could not be observed in the crucian carp, goldfish, and guppy.",""
"10","Carassius carassius","Cypriniformes","Cyprinidae","Carassius","0","absent","",1010092,"","Carassius carassius","","","Among the materials used in this study, the saccus vasculosus could not be observed in the crucian carp, goldfish, and guppy.",""
"11","Channa gachua","Anabantiformes","Channidae","Channa","0","absent","",589530,"","Channa gachua","","","Thus among the fishes studied the saccus vasculosus is absent in the species of Charms, Heteropneustes ]ossilis, Clarias batrachus and Amphipnous cuchia, all of which dwell in shallow waters and muddy pools,
and have acquired an efficient air-breathing habit","https://doi.org/10.1007/BF00633910"
"12","Channa punctata","Anabantiformes","Channidae","Channa","0","absent","",1008460,"","Channa punctata","","","Thus among the fishes studied the saccus vasculosus is absent in the species of Charms, Heteropneustes ]ossilis, Clarias batrachus and Amphipnous cuchia, all of which dwell in shallow waters and muddy pools,
and have acquired an efficient air-breathing habit","https://doi.org/10.1007/BF00633910"
"13","Channa striata","Anabantiformes","Channidae","Channa","0","absent","y",1048597,"","Channa striata","","","Thus among the fishes studied the saccus vasculosus is absent in the species of Charms, Heteropneustes ]ossilis, Clarias batrachus and Amphipnous cuchia, all of which dwell in shallow waters and muddy pools,
and have acquired an efficient air-breathing habit","https://doi.org/10.1007/BF00633910"
"14","Clarias batrachus","Siluriformes","Clariidae","Clarias","0","absent","y",107857,"","Clarias batrachus","","","Thus among the fishes studied the saccus vasculosus is absent in the species of Charms, Heteropneustes ]ossilis, Clarias batrachus and Amphipnous cuchia, all of which dwell in shallow waters and muddy pools,
and have acquired an efficient air-breathing habit","https://doi.org/10.1007/BF00633910"
"15","Gymnarchus niloticus","Osteoglossiformes","Gymnarchidae","Gymnarchus","0","absent","y",115490,"","Gymnarchus niloticus","","","The saccus vasculosus is absent in Pantodon and Gymnarchus, but it is well developed in Notopterus and Xenomystus.","?"
"16","Heteropneustes fossilis","Siluriformes","Heteropneustidae","Heteropneustes","0","absent","",700872,"","Heteropneustes fossilis","","","Thus among the fishes studied the saccus vasculosus is absent in the species of Charms, Heteropneustes ]ossilis, Clarias batrachus and Amphipnous cuchia, all of which dwell in shallow waters and muddy pools,
and have acquired an efficient air-breathing habit","https://doi.org/10.1007/BF00633910"
"17","Ariopsis seemanni","Siluriformes","Ariidae","Ariopsis","0","absent","y",704267,"","Ariopsis seemanni","y","Ariopsis_seemanni_image_ventral_brail_fig4.png","","?"
"18","Lepisosteus platyrhincus","Semionotiformes","Lepisosteidae","Lepisosteus","0","absent","",804455,"","Lepisosteus platyrhincus","y","Lepisosteus_platyrhincus_drawing_sagittal_fig1","","https://doi.org/10.1016/j.ygcen.2012.11.013"
"19","Paracheirodon axelrodi","Characiformes","Characidae","Paracheirodon","0","absent","",949795,"","Paracheirodon axelrodi","y","Paracheirodon_axelrodi_drawing_lateral_fig4.png
Paracheirodon_axelrodi_imaage_drawing_cross_section_fig6L.png
Paracheirodon_axelrodi_imaage_drawing_cross_section_fig6MN.png
Paracheirodon_axelrodi_image_lateral_fig3.png
Paracheirodon_axelrodi_image_ventral_fig2.png","","https://doi.org/10.17533/udea.acbi.329216"
"20","Pimelodus pictus","Siluriformes","Pimelodidae","Pimelodus","0","absent","",488963,"","Pimelodus pictus","y","Pimelodus_pictus_image_lateral.png        Pimelodus_pictus_image_ventral.png","","https://doi.org/10.18359/rfcb.358"
"21","Oreochromis mossambicus","Cichliformes","Cichlidae","Oreochromis","0","absent","y",288069,"sibling_higher","Oreochromis mossambicus","y","Oreochromis_mossambicus_drawing_cross_section_fig1","","https://doi.org/10.1002/ar.25204"
"22","Amia calva","Amiiformes","Amiidae","Amia","0","absent","y",329623,"","Amia calva","y","Amia_calva_cross_section","","https://doi.org/10.1016/j.ygcen.2012.11.013"
"23","Amia calva","Amiiformes","Amiidae","Amia","0","absent","y",329623,"","Amia calva","y","","","https://doi.org/10.1093/icb/22.2.287"
"24","Astyanax jordani","Characiformes","Characidae","Astyanax","0","absent","",1044706,"","Astyanax jordani","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"25","Astyanax mexicanus","Characiformes","Characidae","Astyanax","0","absent","y",701518,"","Astyanax mexicanus","y","Astyanax_mexicanus_image_lateral","","10.1525/bio.2013.63.4.7"
"26","Boulengerella cuvieri","Characiformes","Ctenoluciidae","Boulengerella","0","absent","",3625788,"","Boulengerella cuvieri","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"27","Bovichtus diacanthus","Perciformes","Bovichtidae","Bovichtus","0","absent","y",842177,"","Bovichtus diacanthus","y","","","DOI:10.3390/d16040214"
"28","Caenotropus labyrinthicus","Characiformes","Chilodontidae","Caenotropus","0","absent","",546967,"","Caenotropus labyrinthicus","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"29","Characidium fasciatum","Characiformes","Crenuchidae","Characidium","0","absent","",442774,"","Characidium fasciatum","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"30","Chrosomus eos","Cypriniformes","Cyprinidae","Chrosomus","0","absent","y",63845,"","Chrosomus eos","y","Chrosomus_eos_image_ventral","","https://doi.org/10.1093/cz/zoac086"
"31","Chrosomus eos","Cypriniformes","Cyprinidae","Chrosomus","0","absent","y",63845,"","Chrosomus eos","y","Chrosomus eos image ventral2","","https://spectrum.library.concordia.ca/id/eprint/991831/"
"32","Citharinus latus","Characiformes","Citharinidae","Citharinus","0","absent","",3624471,"","Citharinus latus","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"33","Clarias gariepinus","Siluriformes","Clariidae","Clarias","0","absent","y",240811,"","Clarias gariepinus","y","Clarias_gariepinus_image_ventral","","https://www.researchgate.net/publication/366052108_Anatomical_Description_of_the_Central_Nervous_System_and_the_Vertebral_Column_of_the_African_Catfish_Clarias_gariepinus"
"34","Clupea harengus","Clupeiformes","Clupeidae","Clupea","0","absent","y",1005932,"","Clupea harengus","y","Clupea_harengus_drawing_lateral","","https://doi.org/10.1002/cne.903280406"
"35","Cottoperca trigloides","Perciformes","Bovichtidae","Cottoperca","0","absent","",3635394,"","Cottoperca trigloides","y","","","DOI:10.3390/d16040214"
"36","Cottus carolinae","Perciformes","Cottidae","Cottus","0","absent","",466859,"","Cottus carolinae","y","Cottus_carolinae_image_lateral","","https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fmorphology-genetics-physiology-troglomorphic%2Fdocview%2F305389192%2Fse-2%3Faccountid%3D14771"
"37","Ctenopharyngodon idella","Cypriniformes","Cyprinidae","Ctenopharyngodon","0","absent","y",1005936,"","Ctenopharyngodon idella","y","Ctenopharyngodon_idellus_image_ventral","","https://sci-hub.se/10.1016/j.cbd.2019.100653"
"38","Diplomystes mesembrinus","Siluriformes","Diplomystidae","Diplomystes","0","absent","",536094,"","Diplomystes mesembrinus","y","","no comment on this species' SV","https://doi.org/10.1093/zoolinnean/zly011"
"39","Erpetoichthys calabaricus","Polypteriformes","Polypteridae","Erpetoichthys","0","absent","y",451269,"","Erpetoichthys calabaricus","y","","","https://doi.org/10.1093/icb/22.2.287"
"40","Hemitilapia oxyrhynchus","Cichliformes","Cichlidae","Hemitilapia","0","absent","",720886,"","Hemitilapia oxyrhynchus","y","Hemitilapia_oxyrhynchus_image_ventral_lateral","","https://www.researchgate.net/publication/293273134_Brain_evolution_in_cichlids_of_the_African_Great_Lakes_Brain_and_body_size_general_patterns_and_evolutionary_trends"
"41","Mimagoniates rheocharis","Characiformes","Characidae","Mimagoniates","0","absent","",328359,"","Mimagoniates rheocharis","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"42","Moenkhausia xinguensis","Characiformes","Characidae","Moenkhausia","0","absent","",1095527,"","Moenkhausia xinguensis","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"43","Oligosarcus pintoi","Characiformes","Characidae","Oligosarcus","0","absent","",3624795,"","Oligosarcus pintoi","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"44","Poecilia latipinna","Cyprinodontiformes","Poeciliidae","Poecilia","0","absent","y",998174,"","Poecilia latipinna","y","Poecilia_latipinna_drawing_coronal_section_fig1.png
Poecilia_latipinna_drawing_coronal_section_fig2.png
Poecilia_latipinna_drawing_coronal_section_fig3.png
Poecilia_latipinna_drawing_coronal_section_fig4.png","","https://doi.org/10.1002/cne.903020416"
"45","Probolodus heterostomus","Characiformes","Characidae","Probolodus","0","absent","",719847,"","Probolodus heterostomus","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
